meds_count,alpha,mae,rmse,prec,recall
10,3,0.7312831389183457,1.0021186464427505,0.3919406150583245,0.3919406150583245
15,1,0.7300106044538707,1.0015894049765042,0.3936373276776246,0.3936373276776246
20,2,0.7311770943796394,1.0039687945364484,0.3936373276776246,0.3936373276776246
25,1,0.7321314952279958,1.002541838457578,0.391304347826087,0.391304347826087
30,6,0.7316012725344645,1.0041800229828286,0.3937433722163309,0.3937433722163309
35,6,0.7363347457627119,1.0096462713348369,0.39110169491525426,0.39110169491525426
40,1,0.7348516949152543,1.0056514036994686,0.3902542372881356,0.3902542372881356
45,1,0.7314952279957582,1.0040216058141753,0.39395546129374337,0.39395546129374337
50,7,0.7346398305084746,1.005335343326978,0.3905720338983051,0.3905720338983051
55,1,0.7407838983050847,1.01132359990698,0.38707627118644067,0.38707627118644067
60,2,0.7384126984126984,1.0086399245293127,0.388042328042328,0.388042328042328
65,1,0.7404661016949152,1.013259549796713,0.3891949152542373,0.3891949152542373
70,1,0.7412262156448203,1.0145870550019795,0.3879492600422833,0.3879492600422833
75,8,0.7431746031746032,1.0158010887235018,0.3871957671957672,0.3871957671957672
80,7,0.7397043294614573,1.0127487244527518,0.3894403379091869,0.3894403379091869
85,6,0.7423890063424947,1.0143265504517636,0.38657505285412264,0.38657505285412264
90,8,0.7431746031746032,1.0163218254618234,0.38761904761904764,0.38761904761904764
95,3,0.743446088794926,1.0167206746361352,0.3883720930232558,0.3883720930232558
100,6,0.7469904963041183,1.019244600914909,0.38447729672650477,0.38447729672650477
105,1,0.7425263157894737,1.0164955277298258,0.3891578947368421,0.3891578947368421
110,4,0.7427215189873417,1.0132560208126475,0.38628691983122365,0.38628691983122365
115,1,0.7477941176470588,1.0220777158038703,0.38718487394957984,0.38718487394957984
120,1,0.7476290832455216,1.018739070613117,0.3847207586933614,0.3847207586933614
125,4,0.7494216614090431,1.022100680075258,0.385068349106204,0.385068349106204
130,3,0.7497894736842106,1.0207840124139875,0.3838947368421053,0.3838947368421053
135,3,0.7470031545741325,1.019680162634049,0.3861198738170347,0.3861198738170347
140,5,0.7426023084994754,1.014739226499317,0.3876180482686254,0.3876180482686254
145,3,0.7535152151101784,1.0275838877580035,0.3833158447009444,0.3833158447009444
150,2,0.7508900523560209,1.0223164334257548,0.3824083769633508,0.3824083769633508
155,8,0.7451983298538623,1.0185646292536361,0.3882045929018789,0.3882045929018789
160,1,0.7479581151832461,1.018725206873973,0.38481675392670156,0.38481675392670156
165,3,0.7502079002079002,1.0215454437053173,0.38326403326403324,0.38326403326403324
170,5,0.7585084033613445,1.029960837959916,0.3786764705882353,0.3786764705882353
175,8,0.7484309623430963,1.0218839767432926,0.38640167364016736,0.38640167364016736
180,8,0.7524896265560166,1.0220595917697906,0.38112033195020745,0.38112033195020745
185,3,0.7529106029106029,1.025506314784654,0.38212058212058214,0.38212058212058214
190,8,0.7589451913133403,1.0323114895105003,0.3804550155118924,0.3804550155118924
195,3,0.7613038906414301,1.0326937405274133,0.37802313354363826,0.37802313354363826
200,3,0.7572025052192067,1.0300292879473028,0.38089770354906055,0.38089770354906055
205,3,0.7509926854754441,1.0235982590983916,0.38484848484848483,0.38484848484848483
210,2,0.7622661122661123,1.0335836774520089,0.3762993762993763,0.3762993762993763
215,3,0.7579710144927536,1.030387171196967,0.38022774327122155,0.38022774327122155
220,8,0.7590010405827263,1.032661211598289,0.38158168574401663,0.38158168574401663
225,1,0.7608740894901145,1.0331649242332865,0.37918834547346514,0.37918834547346514
230,3,0.7580375782881003,1.0323574982414596,0.38204592901878914,0.38204592901878914
235,1,0.7640736949846468,1.0359455651336917,0.37789150460593657,0.37789150460593657
240,1,0.77,1.0430427337026498,0.37412371134020617,0.37412371134020617
245,3,0.764968814968815,1.0401003469900063,0.3793139293139293,0.3793139293139293
250,8,0.765979381443299,1.0369463496048206,0.3754639175257732,0.3754639175257732
255,5,0.7677651905252317,1.0397357661635733,0.374356333676622,0.374356333676622
260,6,0.7663244353182751,1.0375892134028863,0.374435318275154,0.374435318275154
265,5,0.7612139917695473,1.0384084846870034,0.3834362139917695,0.3834362139917695
270,1,0.7667689161554192,1.0411276724138345,0.37750511247443763,0.37750511247443763
275,1,0.7691598360655738,1.0396346300188477,0.3735655737704918,0.3735655737704918
280,2,0.771147880041365,1.0448574020855022,0.37590486039296794,0.37590486039296794
285,5,0.763971340839304,1.0406281073119916,0.38208802456499485,0.38208802456499485
290,5,0.7659114315139032,1.0418137554922438,0.37929969104016475,0.37929969104016475
295,8,0.7705338809034907,1.0422787387254806,0.37433264887063655,0.37433264887063655
300,1,0.7634888438133874,1.0372377109252813,0.38002028397565923,0.38002028397565923
305,7,0.7742886178861789,1.0481788310153082,0.3751016260162602,0.3751016260162602
310,2,0.7684529828109201,1.0396584956918822,0.37472194135490394,0.37472194135490394
315,4,0.7657603222557905,1.0383385908288447,0.37613293051359514,0.37613293051359514
320,5,0.7762814070351759,1.0489525764007106,0.37155778894472363,0.37155778894472363
325,7,0.7673407482305359,1.040873476234656,0.3776541961577351,0.3776541961577351
330,2,0.766497975708502,1.0400385386817739,0.3785425101214575,0.3785425101214575
335,1,0.7727454909819639,1.0468006415580442,0.3744488977955912,0.3744488977955912
340,1,0.7731117824773414,1.043707467127916,0.3726082578046324,0.3726082578046324
345,8,0.7775793650793651,1.0502267328897081,0.37142857142857144,0.37142857142857144
350,6,0.7727722772277228,1.045925616877034,0.37396039603960396,0.37396039603960396
355,6,0.7840478564307078,1.0572825831432888,0.36849451645064807,0.36849451645064807
360,4,0.7783975659229209,1.0530068990333181,0.372210953346856,0.372210953346856
365,3,0.7796984924623116,1.056114048965409,0.37316582914572866,0.37316582914572866
370,6,0.7774577954319761,1.0464390840861586,0.36941410129096325,0.36941410129096325
375,1,0.7801595214356929,1.0496640491850453,0.36769690927218346,0.36769690927218346
