threshold,mae,rmse,prec,recall
10,0.7339342523860021,1.0028062427764555,0.38907741251325556,0.38907741251325556
15,0.7337221633085896,1.0036518685135458,0.39003181336161186,0.39003181336161186
20,0.7321314952279958,1.0021186464427505,0.39077412513255566,0.39077412513255566
25,0.7334040296924709,1.0040216058141753,0.39056203605514317,0.39056203605514317
30,0.732237539766702,1.0024889492254736,0.39088016967126193,0.39088016967126193
35,0.7329798515376458,1.0030705773996977,0.3902439024390244,0.3902439024390244
40,0.7310710498409332,1.0018011351141567,0.3920466595970308,0.3920466595970308
45,0.7306468716861082,1.0014835231214616,0.39236479321314954,0.39236479321314954
50,0.7308589607635206,1.0015894049765042,0.392152704135737,0.392152704135737
55,0.7302226935312831,1.0010598837103228,0.39257688229056203,0.39257688229056203
60,0.731389183457052,1.0017482067751888,0.39162248144220574,0.39162248144220574
65,0.7300106044538707,1.0007420364618884,0.3926829268292683,0.3926829268292683
70,0.7312831389183457,1.0009539458420216,0.3911983032873807,0.3911983032873807
75,0.7311770943796394,1.0011128484405898,0.391304347826087,0.391304347826087
80,0.7312831389183457,1.0015894049765042,0.39162248144220574,0.39162248144220574
85,0.7307529162248144,1.001006916177615,0.3919406150583245,0.3919406150583245
90,0.7316012725344645,1.0016423417068059,0.391304347826087,0.391304347826087
95,0.7312831389183457,1.001271725821193,0.39162248144220574,0.39162248144220574
100,0.730965005302227,1.001006916177615,0.39172852598091196,0.39172852598091196
105,0.7310710498409332,1.001271725821193,0.39183457051961823,0.39183457051961823
110,0.7307529162248144,1.0011128484405898,0.3919406150583245,0.3919406150583245
115,0.7300106044538707,1.000212066591293,0.39236479321314954,0.39236479321314954
120,0.7288441145281018,0.9990982148127349,0.3931071049840933,0.3931071049840933
125,0.7299045599151643,0.9999469763248918,0.39225874867444327,0.39225874867444327
130,0.7299045599151643,0.9999469763248918,0.39236479321314954,0.39236479321314954
135,0.7288441145281018,0.999522685661333,0.3934252386002121,0.3934252386002121
140,0.7291622481442206,0.9993635302208727,0.3928950159066808,0.3928950159066808
145,0.7299045599151643,1.000053020863747,0.39247083775185576,0.39247083775185576
150,0.7302226935312831,1.0005300821999619,0.39236479321314954,0.39236479321314954
155,0.7303287380699894,1.0006890521051888,0.39236479321314954,0.39236479321314954
160,0.7305408271474019,1.001006916177615,0.39236479321314954,0.39236479321314954
165,0.7302226935312831,1.0008479967603972,0.3926829268292683,0.3926829268292683
170,0.7303287380699894,1.0009009727030973,0.39257688229056203,0.39257688229056203
175,0.7305408271474019,1.0014305779958335,0.3927889713679745,0.3927889713679745
180,0.7306468716861082,1.001271725821193,0.39257688229056203,0.39257688229056203
185,0.7304347826086957,1.0011658103688608,0.3927889713679745,0.3927889713679745
190,0.7301166489925769,1.0007950180134761,0.3928950159066808,0.3928950159066808
195,0.7303287380699894,1.0011128484405898,0.3926829268292683,0.3926829268292683
200,0.7310710498409332,1.0018011351141567,0.39225874867444327,0.39225874867444327
205,0.730965005302227,1.0014305779958335,0.3920466595970308,0.3920466595970308
210,0.7310710498409332,1.0014835231214616,0.3919406150583245,0.3919406150583245
215,0.7305408271474019,1.0012187694955803,0.39236479321314954,0.39236479321314954
220,0.7308589607635206,1.0013776300708752,0.392152704135737,0.392152704135737
225,0.7310710498409332,1.0015894049765042,0.3919406150583245,0.3919406150583245
230,0.7310710498409332,1.001271725821193,0.39172852598091196,0.39172852598091196
235,0.7307529162248144,1.0013246793461432,0.392152704135737,0.392152704135737
240,0.7306468716861082,1.001271725821193,0.39236479321314954,0.39236479321314954
245,0.7310710498409332,1.0016952756395532,0.3920466595970308,0.3920466595970308
250,0.7308589607635206,1.0011658103688608,0.3920466595970308,0.3920466595970308
255,0.7306468716861082,1.0011658103688608,0.39225874867444327,0.39225874867444327
260,0.7306468716861082,1.0013776300708752,0.39236479321314954,0.39236479321314954
265,0.7305408271474019,1.0019599033554842,0.3931071049840933,0.3931071049840933
270,0.7305408271474019,1.0011128484405898,0.39247083775185576,0.39247083775185576
275,0.7308589607635206,1.0016952756395532,0.39236479321314954,0.39236479321314954
280,0.7308589607635206,1.0013776300708752,0.39225874867444327,0.39225874867444327
285,0.7302226935312831,1.0011658103688608,0.3928950159066808,0.3928950159066808
290,0.7300106044538707,1.0010598837103228,0.39321314952279957,0.39321314952279957
295,0.7305408271474019,1.001536465448204,0.3927889713679745,0.3927889713679745
300,0.7299045599151643,1.0011128484405898,0.39331919406150584,0.39331919406150584
305,0.7307529162248144,1.001536465448204,0.39247083775185576,0.39247083775185576
310,0.7302226935312831,1.0013776300708752,0.3930010604453871,0.3930010604453871
315,0.7299045599151643,1.0011128484405898,0.39321314952279957,0.39321314952279957
320,0.7300106044538707,1.0013776300708752,0.39331919406150584,0.39331919406150584
325,0.7296924708377519,1.0011128484405898,0.39353128313891833,0.39353128313891833
330,0.7295864262990456,1.001271725821193,0.3938494167550371,0.3938494167550371
335,0.7295864262990456,1.001271725821193,0.3938494167550371,0.3938494167550371
340,0.7294803817603394,1.0009009727030973,0.3936373276776246,0.3936373276776246
345,0.7292682926829268,1.0007950180134761,0.3938494167550371,0.3938494167550371
350,0.7296924708377519,1.0011128484405898,0.39353128313891833,0.39353128313891833
355,0.7297985153764581,1.0009539458420216,0.39321314952279957,0.39321314952279957
360,0.7295864262990456,1.0007420364618884,0.39331919406150584,0.39331919406150584
365,0.7296924708377519,1.0011128484405898,0.39353128313891833,0.39353128313891833
370,0.7293743372216331,1.0007420364618884,0.3936373276776246,0.3936373276776246
375,0.7299045599151643,1.0013246793461432,0.3934252386002121,0.3934252386002121
380,0.7302226935312831,1.0013776300708752,0.3930010604453871,0.3930010604453871
385,0.7305408271474019,1.001536465448204,0.3926829268292683,0.3926829268292683
390,0.7303287380699894,1.0013246793461432,0.3928950159066808,0.3928950159066808
395,0.7301166489925769,1.0012187694955803,0.3931071049840933,0.3931071049840933
400,0.7297985153764581,1.001271725821193,0.39353128313891833,0.39353128313891833
405,0.7294803817603394,1.0007950180134761,0.39353128313891833,0.39353128313891833
410,0.7297985153764581,1.0009539458420216,0.39321314952279957,0.39321314952279957
415,0.7297985153764581,1.0011658103688608,0.3934252386002121,0.3934252386002121
420,0.7293743372216331,1.0008479967603972,0.3937433722163309,0.3937433722163309
425,0.7299045599151643,1.0013246793461432,0.3934252386002121,0.3934252386002121
430,0.7299045599151643,1.0012187694955803,0.39331919406150584,0.39331919406150584
435,0.7293743372216331,1.0009539458420216,0.3938494167550371,0.3938494167550371
440,0.7297985153764581,1.0011658103688608,0.3934252386002121,0.3934252386002121
445,0.7301166489925769,1.001536465448204,0.39321314952279957,0.39321314952279957
450,0.7301166489925769,1.0013246793461432,0.3931071049840933,0.3931071049840933
455,0.7297985153764581,1.0011658103688608,0.3934252386002121,0.3934252386002121
460,0.7300106044538707,1.0013776300708752,0.39331919406150584,0.39331919406150584
465,0.7297985153764581,1.0009539458420216,0.39321314952279957,0.39321314952279957
470,0.7292682926829268,1.0002650762140661,0.3934252386002121,0.3934252386002121
475,0.7296924708377519,1.0009009727030973,0.39331919406150584,0.39331919406150584
480,0.7297985153764581,1.0009539458420216,0.39331919406150584,0.39331919406150584
485,0.7299045599151643,1.0006890521051888,0.3928950159066808,0.3928950159066808
490,0.7300106044538707,1.0007420364618884,0.3927889713679745,0.3927889713679745
495,0.7295864262990456,1.0004240882294118,0.3931071049840933,0.3931071049840933
500,0.7295864262990456,1.0001060389165803,0.3927889713679745,0.3927889713679745
505,0.7293743372216331,1.0,0.3930010604453871,0.3930010604453871
510,0.7299045599151643,1.0002650762140661,0.39257688229056203,0.39257688229056203
515,0.7296924708377519,1.000053020863747,0.3926829268292683,0.3926829268292683
520,0.7297985153764581,1.0001060389165803,0.39257688229056203,0.39257688229056203
525,0.7300106044538707,1.000212066591293,0.39236479321314954,0.39236479321314954
530,0.7296924708377519,1.0002650762140661,0.3927889713679745,0.3927889713679745
535,0.7295864262990456,1.0001060389165803,0.3927889713679745,0.3927889713679745
540,0.7293743372216331,0.999681815763277,0.3926829268292683,0.3926829268292683
545,0.7295864262990456,0.9998939498379753,0.39257688229056203,0.39257688229056203
550,0.7297985153764581,1.0004240882294118,0.3927889713679745,0.3927889713679745
555,0.7305408271474019,1.0013246793461432,0.39247083775185576,0.39247083775185576
560,0.7302226935312831,1.0013776300708752,0.3928950159066808,0.3928950159066808
565,0.7300106044538707,1.0011658103688608,0.3930010604453871,0.3930010604453871
570,0.7301166489925769,1.0013246793461432,0.3930010604453871,0.3930010604453871
575,0.7301166489925769,1.001536465448204,0.3931071049840933,0.3931071049840933
580,0.7299045599151643,1.0014305779958335,0.39331919406150584,0.39331919406150584
585,0.7291622481442206,1.0007420364618884,0.3937433722163309,0.3937433722163309
590,0.7293743372216331,1.0008479967603972,0.39353128313891833,0.39353128313891833
595,0.7294803817603394,1.001006916177615,0.39353128313891833,0.39353128313891833
600,0.7297985153764581,1.0010598837103228,0.3931071049840933,0.3931071049840933
605,0.7303287380699894,1.001536465448204,0.3927889713679745,0.3927889713679745
610,0.7302226935312831,1.0014835231214616,0.3930010604453871,0.3930010604453871
615,0.7307529162248144,1.0016423417068059,0.39236479321314954,0.39236479321314954
620,0.7308589607635206,1.0016952756395532,0.39225874867444327,0.39225874867444327
625,0.7307529162248144,1.001536465448204,0.39225874867444327,0.39225874867444327
630,0.7308589607635206,1.0019069834038612,0.39247083775185576,0.39247083775185576
635,0.7310710498409332,1.0022244611990183,0.39236479321314954,0.39236479321314954
640,0.7312831389183457,1.0020128205122116,0.3919406150583245,0.3919406150583245
645,0.7307529162248144,1.0018540606568997,0.39247083775185576,0.39247083775185576
650,0.7308589607635206,1.0020128205122116,0.39247083775185576,0.39247083775185576
655,0.7304347826086957,1.0018011351141567,0.3928950159066808,0.3928950159066808
660,0.7303287380699894,1.001536465448204,0.3927889713679745,0.3927889713679745
665,0.7303287380699894,1.0017482067751888,0.3930010604453871,0.3930010604453871
670,0.7303287380699894,1.0016423417068059,0.3928950159066808,0.3928950159066808
675,0.7297985153764581,1.001271725821193,0.39331919406150584,0.39331919406150584
680,0.7304347826086957,1.0016952756395532,0.3927889713679745,0.3927889713679745
685,0.7294803817603394,1.001006916177615,0.39353128313891833,0.39353128313891833
690,0.7297985153764581,1.0013776300708752,0.3934252386002121,0.3934252386002121
695,0.7300106044538707,1.0013776300708752,0.3931071049840933,0.3931071049840933
