k,alpha,mae,rmse,prec,recall
10,1,0.7336161187698833,1.0021186464427505,0.38907741251325556,0.38907741251325556
15,3,0.7340402969247084,1.0037046964667635,0.3897136797454931,0.3897136797454931
20,1,0.732237539766702,1.0022773643879068,0.39077412513255566,0.39077412513255566
25,8,0.7329798515376458,1.0035990377795434,0.39088016967126193,0.39088016967126193
30,1,0.732237539766702,1.0023831623894037,0.39077412513255566,0.39077412513255566
35,1,0.7324496288441146,1.002594724899651,0.39056203605514317,0.39056203605514317
40,7,0.7312831389183457,1.0019069834038612,0.39172852598091196,0.39172852598091196
45,7,0.7306468716861082,1.0015894049765042,0.39247083775185576,0.39247083775185576
50,1,0.7305408271474019,1.0013246793461432,0.39236479321314954,0.39236479321314954
55,6,0.7305408271474019,1.0013246793461432,0.39236479321314954,0.39236479321314954
60,6,0.731389183457052,1.0018540606568997,0.39172852598091196,0.39172852598091196
65,8,0.7305408271474019,1.0012187694955803,0.39236479321314954,0.39236479321314954
70,2,0.731389183457052,1.001006916177615,0.3910922587486744,0.3910922587486744
75,1,0.7311770943796394,1.0012187694955803,0.3914103923647932,0.3914103923647932
80,3,0.7311770943796394,1.0016423417068059,0.39183457051961823,0.39183457051961823
85,1,0.7305408271474019,1.0009009727030973,0.392152704135737,0.392152704135737
90,5,0.7314952279957582,1.0015894049765042,0.3914103923647932,0.3914103923647932
95,8,0.7312831389183457,1.0011658103688608,0.39151643690349947,0.39151643690349947
100,4,0.7310710498409332,1.001271725821193,0.39183457051961823,0.39183457051961823
105,1,0.7307529162248144,1.0011128484405898,0.392152704135737,0.392152704135737
110,4,0.7307529162248144,1.0011128484405898,0.3919406150583245,0.3919406150583245
115,1,0.7296924708377519,0.999628775210606,0.39236479321314954,0.39236479321314954
120,4,0.728950159066808,0.9991512835305272,0.3930010604453871,0.3930010604453871
125,1,0.7300106044538707,1.0001060389165803,0.39225874867444327,0.39225874867444327
130,1,0.7299045599151643,0.9997348535019016,0.392152704135737,0.392152704135737
